tf	tissue_sp_all	tissue_sp_3
TBX21	0.9906228452219201	0.4400423294855568
ARID5A	0.9470828266937679	0.29116859951029833
DBP	0.8634371696589633	0.564281594840605
OLIG1	0.9817578433940392	
HIC1	0.9051717338260381	0.250380891029195
HOXB3	0.9687734589695827	0.6666666666666666
MAFB	0.9624604222112074	0.6477262656562287
ELF1	0.8718513915899587	0.2660324226915282
RELA	0.750318458911862	0.197816044222341
HOXD8	0.9207647854065412	0.6666666666666666
GSC	0.9677691883801588	
POU4F1	0.9934490388307795	0.46949737578822487
FOXC2	0.9509435382844985	0.6666666666666666
PKNOX2	0.9098891827429473	0.6666666666666666
HLF	0.9418097087823989	0.6650255829154798
ARX	0.9748431470225182	
SOX4	0.9252757927270713	0.39290794870549933
CRX	0.9930069386830827	
HESX1	0.9898318797543787	
SIN3A	0.7962180302204853	0.2227947333792317
STAT4	0.9802404146702907	0.48490133514957523
PAX7	0.9900322287876934	
NFYA	0.8343405561560593	0.32029204071324113
SUZ12	0.897554287803767	0.19213406227257965
FOXK1	0.7483672869178587	0.056892974845337396
HOXB13	0.9856365151550598	0.6666666666666666
ZBTB7B	0.9265727238991444	0.26982065659181204
TAF1	0.8022873937648259	0.2458956875496806
FOS	0.9515660458681767	0.4776473489818997
ONECUT3	0.9895314513773242	0.6666666666666666
HNF1A	0.9733726484230184	0.6666666666666666
POLR2A	0.7682508843781249	0.05607114130854973
NKX3-1	0.9811943602219831	0.5754326443369254
ETV6	0.9003236824310954	0.3297691536741708
GFI1B	0.9910510164671896	0.6659070667453668
E2F8	0.9372254643645738	0.2257776227232957
CDX1	0.9918263248222312	
HSF2	0.8807611469474674	0.2211944640331572
BATF3	0.9915400641028923	0.42955800555822493
RCOR1	0.9693488440540957	0.1649080812985634
NFIA	0.8984899647552739	0.2440646884914729
VENTX	0.9947401803944174	
GBX2	0.9776291321490366	0.606898835816597
TFAP2B	0.992423534514177	0.6666666666666666
POU4F3	0.9969509716441218	
SOX17	0.9678942504839417	0.6666666666666666
EGR4	0.9844649432026849	0.6666666666666666
BHLHE40	0.8863328692237523	0.472987038924559
NRL	0.9958205962182753	0.495646516759295
DMRT3	0.9853758472094193	
NKX3-2	0.9835469840384398	0.6666666666666666
HOXD3	0.9567146479253205	
DLX1	0.9749250093948935	0.5977136731262812
GATA1	0.9905898271816055	0.6665986658722168
USF1	0.7308401143656728	0.21053490285062706
LIN54	0.7942303720305828	0.4123025177942492
TEAD1	0.7244512380799626	0.5499086049558691
ETV4	0.9409662532380781	0.5956219575307872
ZNF274	0.8900314581661445	0.24408483454185428
UBTF	0.66527411513163	0.1887229202198456
STAT3	0.8796816773096701	0.15829890326053994
ZNF410	0.7237303830550095	0.2518469205491925
PKNOX1	0.8520136650476255	0.2479874146062916
RARB	0.9156700821952499	0.6666666666666666
SOX3	0.9922792167588776	
ZIC4	0.9945884917167673	
VDR	0.9570695663173373	0.4963225097716935
KLF1	0.9946675080584663	0.6666666666666666
THAP1	0.7421321046903385	0.19235338823945866
YY1	0.6594419874587514	0.14484033332321608
MAX	0.823576355364296	0.149468826267282
POU2F1	0.8183898649572997	0.1899971439097342
ELF3	0.9366288343597989	0.544052473719715
HSF4	0.9380154444682202	0.3443051967589348
GABPA	0.7506662663559529	0.13467807786726305
TBR1	0.9791072573553962	
POU4F2	0.9963330549819137	0.6666666666666666
JUNB	0.9609803348809423	0.47220085776926474
RUNX2	0.955705746226522	0.5326182173651719
NFE2L2	0.7279025174687602	0.4654421532607989
EVX1	0.9922454304700018	
IRF8	0.9892835886330826	0.6666666666666666
RREB1	0.7558387893544875	0.23828872499097412
ATF2	0.6894251914138729	0.3457693312428325
FOXH1	0.9931319758294093	0.6666666666666666
REL	0.9642941083362013	0.06811387389946337
LHX2	0.9685027621552035	0.6666666666666666
GBX1	0.9868626712912406	
SOX9	0.9471762588347685	0.6663879570796242
MSC	0.9590375043166942	0.6666666666666666
PAX3	0.9830500138233137	0.6666666666666666
POU5F1	0.9890449677962792	
RAX	0.9877236839341287	
ZNF423	0.956245130376308	
HINFP	0.7235120590669538	0.11079829529329126
HOXA10	0.9626124090343241	0.6666666666666666
SP1	0.7891652037171019	0.3817287181867685
PAX6	0.9824365199160183	0.5600958347147255
REST	0.8165070792929718	0.07661072729377265
ATOH1	0.9966802421597062	
NHLH1	0.993915658610303	0.6201833169305547
HMBOX1	0.8235675222543586	0.26412893152469247
SREBF1	0.8281214310419461	0.15467477280912453
BCL11A	0.9621298299110247	0.6666666666666666
JUN	0.9452752108662017	0.4426504264089017
PBX1	0.9044992854519583	0.6664531104865836
ZFX	0.8170889416438972	0.32428393150926466
TFEB	0.8849474654691739	0.42969409333866854
MYOD1	0.9885210631960877	
BCL6	0.9640394978677606	0.5410886684603927
SETDB1	0.7357830409505322	0.19093129124630448
SOX8	0.9689715894960992	0.6666666666666666
MAFF	0.9311488511275828	0.08227275540943901
ETV1	0.9561689834988837	0.663507181511496
EN2	0.9856110192178643	
SOX11	0.9871964735706084	
HNF4G	0.992432974670573	0.6641035001744957
CBX3	0.665025751558345	0.08769204398072217
KLF13	0.8359238323790272	0.4089415791886082
RXRA	0.853751739789546	0.3871090040648592
GLIS3	0.9229169719910091	0.6238909480487341
FLI1	0.9139559494113465	
EZH2	0.849769027925447	0.3055732273134333
EP300	0.9201136909599213	0.1955338821441648
MYF6	0.9957563672489778	
MEOX2	0.9926647281571381	
KLF4	0.9642123920275536	0.6580511998259092
ZNF217	0.896637558882104	0.48809377339236115
TCF4	0.9066741813668141	0.6642442305468469
ELF4	0.9216692273236576	0.31970248798577544
TFAP2A	0.9172748386257813	0.666586606862971
PAX1	0.9910691958452537	
MNT	0.663823036224422	0.14824205206242905
SREBF2	0.683926757253789	0.09760246884026753
TCFL5	0.8466272741240277	0.14158364189536157
ETV2	0.9280086577956941	0.3479258326505259
ERF	0.7229824974596621	0.4782271707427553
FOXP2	0.9288008278914618	0.6613985590947403
TBX2	0.939967021227036	0.5631585910699698
ZBED1	0.9136499790979437	0.551037144786022
CTCFL	0.9936677222100897	0.6666666666666666
ETV5	0.858285482855155	0.5663725915213539
RUNX1	0.8894904172102293	0.41307385780576183
FOXB1	0.9709683138771393	
IKZF1	0.9822162428820613	0.6659508055725825
CREB3L1	0.8954752870514593	0.6530544509015769
NR2F6	0.8392692145432734	0.21118942986991432
E2F6	0.8536629796824088	0.35024384081425053
BRF2	0.8704120817169336	0.27587342643632023
CTCF	0.7986324791370336	0.13523265939743642
XBP1	0.9311171717033137	0.5504765267795673
EBF1	0.9423374799164964	0.5972034509023793
ESRRA	0.8530619198481157	0.31198571972191247
MYOG	0.9894610735055225	
TEAD4	0.904709766660386	0.34841042152609747
SMAD3	0.8583407997770268	0.32455450260789015
GFI1	0.9704238834858386	0.6648097948350066
CREB5	0.966492834386989	0.5111725888520583
SMARCC1	0.7472814023411942	0.22586836772821572
HSF1	0.6626997661038431	0.0867885365344387
LHX6	0.9488412430181291	0.557967966839701
ELK4	0.8636661543577308	0.3112082527477782
MIXL1	0.9893327837332448	0.6666666666666666
MECOM	0.9632786468046098	0.45895187409690275
NANOG	0.9915757884847112	
BHLHE22	0.9909628203626746	
MYBL2	0.9189423820565638	0.053008035054081325
POU3F2	0.9592661792820313	0.4758581965854725
BCLAF1	0.8144019569238378	0.1922820777858788
HOXC9	0.9499523144607974	0.47149099043456605
SPZ1	0.997305671828944	
ASCL2	0.989785092111986	
PHOX2A	0.9964764271026233	
SP3	0.8953459094930437	0.23824478573033467
GATA2	0.9824798554660278	0.4447401754905682
ESRRG	0.9805770264229224	0.6666666666666666
TAF7	0.784325270530105	0.23970484370405457
HOXA11	0.9705051437835486	0.6656547202738033
NR3C1	0.9197754560259493	0.47016488704648784
BCL3	0.9704772116495263	0.4103554610290765
PML	0.7983309835822883	0.3170352895324096
ARNTL	0.905792432294977	0.5432021197990015
GATA3	0.9772719766859465	0.6666666666666666
ATF3	0.9227486761398246	0.39048717451613735
PBX3	0.9354247231209336	0.5073701402301964
MTF1	0.9120300756805458	0.1995201701628857
SNAI2	0.9087003172409884	0.6632532625778729
SCRT2	0.9879806044899392	0.6666666666666666
GLIS2	0.9289801562587584	0.5598856690857756
NR2F1	0.9408753917139074	0.4680130423226947
CENPB	0.7718361993760918	0.1705413540725139
MLXIPL	0.9747650009079826	0.5981659550037156
HEY2	0.9651190336035715	0.5273971897914039
HMGN3	0.8357743225778943	0.3068857276006572
MEF2D	0.8764879345391804	0.460262221665319
NR5A2	0.9876151329611267	0.6666666666666666
ZBTB7A	0.818332014987753	0.16495068213993846
TBX19	0.9223711496909778	0.13367570391903838
NPAS2	0.9211721508778483	0.6229277667813006
NR2F2	0.8888881790218017	0.15981139301012245
SPDEF	0.991773606782242	0.6666666666666666
FOXQ1	0.979535258676996	0.6301511618568015
SMARCC2	0.6347859037922982	0.2437035119252492
IRF9	0.9049059463284043	0.18231776300971456
MBD4	0.839168874622125	0.2491125713666518
FOXM1	0.8432697964071905	0.37911115564839015
POLR3G	0.9645348241337223	0.5513879341530743
MYC	0.9259812705165221	0.28616424923601136
ZNF740	0.6724380177142695	0.3967815591953494
NEUROG2	0.992963159905177	
MNX1	0.9752362563609377	0.4955773778640776
BACH1	0.936688443141121	0.39730301392132494
CHD2	0.9524890634673803	0.22280380672160402
PHF8	0.7670536214179547	0.29998902160711055
JUND	0.9508161377527691	0.11495935844094192
TFE3	0.8037131937977121	0.3893518166567876
TCF7L2	0.9608962878541225	0.44283247153966304
BRCA1	0.7913082105780314	0.1709055349598075
HOXC10	0.9763778844112506	0.6664248900350184
MEF2A	0.8883054567427455	0.20488996578862542
KDM5B	0.9001936975939396	0.4903446824161562
STAT2	0.7151152014265478	0.09060307560605085
HOXD11	0.9472152872180023	0.6666666666666666
LEF1	0.9816096283620946	0.657013092008927
SAP30	0.8274998828927216	0.22598599533693
SCRT1	0.9785648597090978	
TGIF2	0.8303626923620337	0.5065546482402731
RDBP	0.7098528566271939	0.10497066791619691
CLOCK	0.7418888410076201	0.14884474513635085
IRF1	0.9706733813695436	0.42129029299061177
HES2	0.9736521744569819	0.6568524753280851
NKX2-3	0.9882454601911147	
SIX5	0.7650452824488815	0.23562831618630573
NFAT5	0.8789351684072886	0.407893394121195
RXRG	0.9878027327293005	0.6666666666666666
NFE2	0.9815484314178051	0.6449303106250707
NR2E1	0.9677165290751915	
LBX2	0.9152412698244509	0.6058002293283301
STAT1	0.9249695381345001	0.2894847002075951
E2F1	0.8869086041276362	0.32568123054257564
ZBTB7C	0.9661900523856565	0.6666666666666666
ZIC1	0.9858233588131411	0.6666666666666666
GATA4	0.9653558026713025	0.6666666666666666
HMX3	0.9816372959883453	0.6615322717555118
HES1	0.9217668783590747	0.43966410412949536
E2F4	0.8878847034265407	0.2899133343548422
ZBTB33	0.8228558201668915	0.07953043710356485
SOX1	0.9946170112146925	
TP53	0.8400867944090052	0.39809934151947024
EMX2	0.9749013909737019	0.6666666666666666
HMX1	0.9879933721149142	0.6666666666666666
TFCP2	0.7851417237661503	0.17333879131699628
GMEB1	0.715071119951906	0.1861622558325088
ESX1	0.9945349858726381	
RARA	0.9261863542173818	0.19134682574983133
GCM2	0.9967439084115308	
E2F2	0.9648017949264146	0.45417919705410686
TCF12	0.8625352532158873	0.11631582480038209
TWIST2	0.9510446274813177	0.6666666666666666
RARG	0.8503018004429045	0.5573486294741173
TBL1XR1	0.8507808429892418	0.10383258552485948
CEBPA	0.970009874781015	0.6520111903350996
HES7	0.9584917867571932	0.6635218063244447
TBP	0.7898659496490993	0.21397187696728823
ZEB1	0.8565021375059307	0.3174370885786052
ELK3	0.861009521322525	0.25980908232201994
HDAC6	0.7622622385300976	0.15592884239541974
GLI2	0.8917619302511746	0.6666666666666666
PITX3	0.9807914863222541	0.2757772816197992
IRF4	0.9883182469081254	0.6666666666666666
ETV3	0.9550475960408494	0.13526158594740414
HES5	0.9801715761538218	0.6666666666666666
SPI1	0.9842325778940519	0.6666666666666666
MEOX1	0.9847067707439588	0.6666666666666666
HMX2	0.9922640799050229	0.6666666666666666
POU3F3	0.966201996611907	
FOXF2	0.9587512105792277	0.6655800007511327
E2F3	0.940641197425154	0.2286109054369895
MITF	0.9489246660241253	0.3663222093568983
CEBPG	0.8136969526816547	0.1837970158645524
HEY1	0.941261344549694	0.24353630222806655
MLX	0.61105556002176	0.0913179856276339
BARHL1	0.9944323776783747	
EGR3	0.9768577905958302	0.33162070726590376
POU6F1	0.8981865615210329	0.4702486924395444
ARID3A	0.9398870446155463	0.4858826678706803
HDAC8	0.7138546104300123	0.43126752724989137
T	0.9978278495332223	
MYCN	0.9945468389927925	0.6666666666666666
FEV	0.9937422294880583	0.6666666666666666
EMX1	0.9821798253662853	0.6472698982307107
BARHL2	0.9964563294536181	
PPARGC1A	0.9708198992341094	0.6147134738779961
HOXA2	0.9637385949017682	
KDM5A	0.8512691234390224	0.20158923939991158
ELF5	0.989696856666036	0.6389105252063052
POU2F2	0.950665277429565	0.34908955597346075
ELK1	0.747016417903083	0.4041398703419128
BHLHE23	0.9922069671902455	
IRF2	0.8916112363046316	0.2118484322855706
SIRT6	0.7171049188374427	0.21112034317229322
NFIL3	0.9550890742220496	0.4396851992086373
DMBX1	0.998014188423301	
PAX5	0.9897663204453834	
ZKSCAN1	0.894074786238811	0.2242213812105837
PPARG	0.9590271281782716	0.564005824006197
ZNF143	0.8790561524889086	0.09482612934054398
ONECUT1	0.9881149316374839	0.6666666666666666
HDAC1	0.8297375992975644	0.22390110720396608
NFIC	0.8334428530992232	0.400621708330178
PAX9	0.978745820714721	0.4530724101264781
HOXA9	0.9490500898526423	
IRF7	0.977265774598573	0.3681191564877964
NR2C2	0.7686508801036174	0.25242365793114513
NOTO	0.9829405205763821	
FOXD3	0.9746705505446607	0.6666666666666666
HOXB2	0.9624012140442605	0.666486144581611
ALX1	0.9795097955801585	0.6637717556348782
ATF1	0.7228309924758514	0.3046986894070484
KLF12	0.8517615983986374	0.6226554700893563
BHLHE41	0.9443691291105101	0.4376847804247845
CUX2	0.9823604817624189	
CREB3	0.8556881033514981	0.2668781201278095
KLF5	0.9425570349698487	0.6587898370130856
SIX3	0.9740394591103934	0.6666666666666666
CUX1	0.8490022408397095	0.24891816342122405
KLF16	0.8180364596824055	0.11485141581406381
NFIX	0.8329702920756477	0.44421128682552563
NKX2-8	0.9894239730565361	
POU3F4	0.979655364878491	
TFEC	0.9721612763806723	0.6666666666666666
HOXD13	0.9857375182205673	
GCM1	0.994678584003641	0.6666666666666666
RFX4	0.9668169274236995	
HIC2	0.9724686902601599	0.6666666666666666
WRNIP1	0.7739882407627847	0.21109910787569988
EHF	0.9604942765784443	0.4134644193498119
RFX3	0.8695426115795899	0.1732224808829291
ALX3	0.984657600019006	0.6666666666666666
LHX3	0.9933525294467243	
PROX1	0.9769049177936259	0.6665140506474919
SP4	0.8534584767064497	0.23738410515748143
CTBP2	0.7891349649593653	0.4794335502768024
FOXP1	0.8995021297994952	0.4927808854423224
OLIG3	0.9943922455937617	
TCF7	0.982378548012006	0.5336032153844947
HOXD9	0.9672912570272313	0.6666666666666666
CEBPB	0.9422235748558038	0.4138438230241109
BATF	0.9698834510493134	0.4017387326546684
STAT5A	0.9145102487581817	0.643845915184866
TGIF1	0.7648077972418073	0.36694031663620397
MYBL1	0.9531073316392997	0.41052224986492164
CREB3L2	0.8093126015510552	0.4975499992878732
NFKB1	0.9696063449159632	0.32855245329672783
CCNT2	0.8026675367884917	0.34853444825392826
FOSL1	0.9140548429969814	0.2106780164055544
NRF1	0.7347057321916483	0.23071641489742303
TFAP2C	0.9652544620727682	0.6628987813341131
OLIG2	0.978270824884087	0.6666666666666666
GSX2	0.9965245258779675	
TCF3	0.8316370339856609	0.0668987895960456
TEF	0.8785970638014237	0.4558248136087714
PHOX2B	0.9935280496608142	
MYB	0.9749550397589287	0.6601648243992071
ALX4	0.9880102970679913	0.6247774073254582
HOXB5	0.9758979944383142	0.6666666666666666
HOXC13	0.9953105013874415	0.6658403727852699
PRDM1	0.9612470113370143	0.5987918372944994
ONECUT2	0.98178762122576	0.5412378200229169
FAM48A	0.648736576770482	0.24165634029259764
MEF2B	0.9498602347756425	0.11912203046074976
SP2	0.7610007437958167	0.14540287232319346
TRIM28	0.8128869961506735	0.16321194833952116
FOXC1	0.9458058704787943	0.6544451489861576
GRHL1	0.9676813513998189	0.4021427750695685
POU2F3	0.9693136528413842	0.6498071575952502
FOXJ3	0.6952170986374551	0.12778575451577537
BDP1	0.8242836507119755	0.13979728930163315
E2F7	0.9490117551715188	0.28258333826138116
POU3F1	0.9844551176908193	0.4189591160246782
TBX20	0.9900879200995384	
HOXC11	0.9894916623055052	0.6666666666666666
FOXA1	0.9845522741698038	0.6486561322987354
MAZ	0.8001245028404785	0.14059798882373165
HOXC12	0.9925369681628017	
RFX1	0.720899694064083	0.06039661612431457
ZNF263	0.7917174853283659	0.19654134851571511
POU5F1B	0.9968909138297768	
CREM	0.956908032826889	0.466491360158303
MAFK	0.851384131557846	0.46691712521622647
